true_label,stage1_prediction,stage1_proba,final_prediction
Normal,Normal,0.00033641772,Normal
Fuzzers,Normal,0.18990837,Normal
Normal,Normal,0.045013618,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00037791542,Normal
Normal,Normal,0.0003756733,Normal
DoS,Attack,0.99736184,DoS
Generic,Attack,0.99966824,Generic
Exploits,Attack,0.99251735,Exploits
Fuzzers,Normal,0.046687875,Normal
DoS,Attack,0.9911855,DoS
Normal,Normal,0.36234856,Normal
Normal,Normal,0.00030889356,Normal
Reconnaissance,Attack,0.9896287,Reconnaissance
Reconnaissance,Attack,0.98211896,Reconnaissance
Exploits,Attack,0.9113052,Exploits
Fuzzers,Attack,0.57669705,Fuzzers
DoS,Attack,0.99594045,DoS
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0005772161,Normal
Analysis,Normal,0.021707058,Normal
DoS,Attack,0.99784434,DoS
Shellcode,Attack,0.97962964,Shellcode
Fuzzers,Normal,0.35627702,Normal
Exploits,Attack,0.9988959,Analysis
Reconnaissance,Attack,0.99911386,Backdoor
Generic,Attack,0.9996039,Generic
Fuzzers,Normal,0.034275822,Normal
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00036465333,Normal
Generic,Attack,0.99680007,Generic
Exploits,Attack,0.99492633,DoS
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.30588138,Normal
Normal,Normal,0.00460063,Normal
Normal,Normal,0.0002804539,Normal
Exploits,Attack,0.9986507,Exploits
Generic,Attack,0.9995154,Generic
Fuzzers,Normal,0.04599477,Normal
Exploits,Attack,0.9970426,Exploits
Exploits,Attack,0.94789135,DoS
Backdoor,Attack,0.9899032,Backdoor
Normal,Normal,0.00044790187,Normal
Reconnaissance,Normal,0.44339755,Normal
Normal,Normal,0.0004677713,Normal
Generic,Attack,0.99965,Generic
Fuzzers,Normal,0.28885248,Normal
Fuzzers,Normal,0.030492958,Normal
Exploits,Attack,0.99594045,DoS
Reconnaissance,Attack,0.84805036,Reconnaissance
Generic,Attack,0.9997081,Generic
Generic,Attack,0.9994547,Generic
Analysis,Attack,0.9972078,DoS
Normal,Normal,0.06420107,Normal
Fuzzers,Normal,0.038270727,Normal
Exploits,Attack,0.9993286,DoS
Reconnaissance,Normal,0.3494886,Normal
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.8906616,Reconnaissance
Exploits,Attack,0.98808193,Exploits
Exploits,Attack,0.9971469,Exploits
Generic,Attack,0.9996039,Generic
Fuzzers,Normal,0.031155448,Normal
Fuzzers,Attack,0.9849037,DoS
Exploits,Attack,0.9989548,DoS
Exploits,Attack,0.9979697,DoS
Generic,Attack,0.99978024,Generic
Normal,Normal,0.0003642904,Normal
Fuzzers,Normal,0.15463994,Normal
Fuzzers,Attack,0.9988733,Backdoor
Fuzzers,Normal,0.07498712,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0025825975,Normal
Fuzzers,Normal,0.022986595,Normal
Normal,Normal,0.00041191463,Normal
Exploits,Attack,0.9992137,Exploits
Normal,Normal,0.06445108,Normal
Fuzzers,Normal,0.09358484,Normal
Normal,Normal,0.0004913428,Normal
Generic,Attack,0.99956185,Generic
Reconnaissance,Attack,0.6038798,Reconnaissance
Exploits,Attack,0.99322104,Exploits
Generic,Attack,0.9939567,Generic
Normal,Normal,0.00023751568,Normal
Exploits,Attack,0.933705,Exploits
Normal,Normal,0.002429193,Normal
Generic,Attack,0.9995869,Generic
Exploits,Attack,0.94324344,Analysis
DoS,Attack,0.98726547,DoS
DoS,Attack,0.99150604,DoS
Normal,Normal,0.00044362823,Normal
DoS,Attack,0.99759454,DoS
Exploits,Attack,0.9991714,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.087636754,Normal
Normal,Normal,0.0003276977,Normal
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0002866313,Normal
Normal,Normal,0.00046435377,Normal
Reconnaissance,Attack,0.99832624,Analysis
Normal,Normal,0.00024069841,Normal
Reconnaissance,Attack,0.9957237,Backdoor
Normal,Normal,0.00043866737,Normal
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Attack,0.7256275,Fuzzers
Shellcode,Attack,0.84955686,Shellcode
Normal,Normal,0.019905644,Normal
Fuzzers,Normal,0.041517306,Normal
Generic,Attack,0.9992055,Generic
DoS,Attack,0.93115914,Backdoor
DoS,Attack,0.99670523,Backdoor
Exploits,Attack,0.99923456,Exploits
Normal,Normal,0.0004456311,Normal
Exploits,Attack,0.98561215,Reconnaissance
Exploits,Attack,0.99774987,DoS
Reconnaissance,Attack,0.95180374,Reconnaissance
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.9994653,DoS
Exploits,Attack,0.9721209,Fuzzers
Exploits,Attack,0.9930767,Analysis
Normal,Normal,0.04977328,Normal
Generic,Attack,0.9995927,Generic
Normal,Normal,0.00028508218,Normal
Generic,Attack,0.99965,Generic
Exploits,Attack,0.99551564,Exploits
Normal,Normal,0.0006202121,Normal
Exploits,Attack,0.9958348,DoS
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.99798346,DoS
Reconnaissance,Attack,0.91262865,Reconnaissance
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0003907955,Normal
Reconnaissance,Attack,0.978674,Reconnaissance
Normal,Normal,0.00043864604,Normal
Exploits,Attack,0.99663585,Exploits
Normal,Normal,0.0005472007,Normal
Exploits,Attack,0.99620605,Exploits
Exploits,Attack,0.97416174,Reconnaissance
Exploits,Attack,0.98840874,Analysis
Normal,Normal,0.025831774,Normal
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9994912,Generic
Normal,Normal,0.0003687928,Normal
Reconnaissance,Attack,0.99643815,DoS
DoS,Attack,0.9958478,Exploits
Normal,Normal,0.0005175427,Normal
DoS,Attack,0.9993333,Analysis
Exploits,Attack,0.9693824,Exploits
Fuzzers,Normal,0.0777465,Normal
DoS,Attack,0.9848103,Exploits
Normal,Normal,0.0004509827,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.062453326,Normal
Normal,Normal,0.00038471914,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.038270727,Normal
Backdoor,Attack,0.9991259,Backdoor
DoS,Attack,0.9981517,DoS
Normal,Normal,0.0005010933,Normal
Generic,Attack,0.9999316,Generic
Normal,Normal,0.00039147993,Normal
Exploits,Attack,0.9989613,Backdoor
Normal,Normal,0.00033035202,Normal
Normal,Normal,0.00032267976,Normal
DoS,Attack,0.9987754,Backdoor
Exploits,Attack,0.9875924,DoS
DoS,Attack,0.9934115,DoS
DoS,Attack,0.99664104,DoS
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.99784434,DoS
Exploits,Attack,0.994396,Exploits
Fuzzers,Normal,0.49951363,Normal
Exploits,Attack,0.9983936,Exploits
Fuzzers,Normal,0.22048251,Normal
Generic,Attack,0.9996039,Generic
Exploits,Attack,0.9834448,Exploits
Generic,Attack,0.9991991,Generic
Normal,Normal,0.0003460335,Normal
Fuzzers,Attack,0.55056334,Fuzzers
Backdoor,Attack,0.9960077,DoS
Generic,Attack,0.99993646,Generic
DoS,Attack,0.99907386,DoS
Exploits,Attack,0.9993098,Exploits
Fuzzers,Normal,0.32031488,Normal
Normal,Normal,0.074213006,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.99553937,DoS
Generic,Attack,0.9995789,Generic
DoS,Attack,0.9959682,DoS
Exploits,Attack,0.9943452,Exploits
DoS,Attack,0.9980678,DoS
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00035806047,Normal
Generic,Attack,0.99952996,Generic
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9993944,Generic
Normal,Normal,0.00025391855,Normal
Normal,Normal,0.00034362252,Normal
DoS,Attack,0.99780446,DoS
Normal,Normal,0.00023477111,Normal
Normal,Normal,0.00037137908,Normal
Worms,Attack,0.9805942,Worms
Normal,Normal,0.00042307394,Normal
Normal,Normal,0.07640725,Normal
Normal,Normal,0.00044400708,Normal
Generic,Attack,0.9998104,Generic
Reconnaissance,Attack,0.9812873,Reconnaissance
Normal,Normal,0.00052200834,Normal
Reconnaissance,Attack,0.99932826,DoS
Normal,Normal,0.029776689,Normal
Generic,Attack,0.9996809,Generic
Exploits,Attack,0.9873191,Exploits
Shellcode,Attack,0.6879836,Shellcode
Exploits,Attack,0.9991026,DoS
Normal,Normal,0.113486744,Normal
Fuzzers,Attack,0.99599224,Analysis
Generic,Attack,0.99954045,Generic
Fuzzers,Attack,0.9992824,DoS
Fuzzers,Attack,0.6841341,Fuzzers
DoS,Attack,0.9994584,DoS
Normal,Normal,0.0003479102,Normal
Fuzzers,Attack,0.6320238,Fuzzers
Exploits,Attack,0.9814176,Backdoor
Normal,Normal,0.0002720153,Normal
Normal,Normal,0.000695249,Normal
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9997081,Generic
Normal,Normal,0.0004075199,Normal
Shellcode,Attack,0.6220124,Shellcode
Normal,Normal,0.00039865158,Normal
Reconnaissance,Attack,0.9831602,Reconnaissance
Fuzzers,Normal,0.4249723,Normal
Exploits,Attack,0.9978916,Exploits
Normal,Normal,0.00038202305,Normal
Exploits,Attack,0.99808013,Exploits
Generic,Attack,0.9994912,Generic
Normal,Normal,0.0005276396,Normal
Exploits,Attack,0.99885285,Exploits
Normal,Normal,0.00039504402,Normal
Reconnaissance,Attack,0.91049,Reconnaissance
Normal,Normal,0.00037571642,Normal
Normal,Normal,0.00032367554,Normal
DoS,Attack,0.9975757,DoS
Exploits,Attack,0.99850357,Exploits
Exploits,Attack,0.99644804,Exploits
Normal,Normal,0.00041208055,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00026378702,Normal
Normal,Normal,0.00040875073,Normal
Exploits,Attack,0.99820006,DoS
DoS,Attack,0.9954366,DoS
Normal,Normal,0.00040829097,Normal
Exploits,Attack,0.9969111,DoS
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99952996,Generic
Normal,Normal,0.2549165,Normal
Normal,Normal,0.00037901945,Normal
DoS,Attack,0.9989436,Exploits
Fuzzers,Normal,0.065257154,Normal
Normal,Normal,0.0003524919,Normal
Generic,Attack,0.9995154,Generic
Exploits,Attack,0.99694425,Backdoor
DoS,Attack,0.99134946,Analysis
Generic,Attack,0.9995803,Generic
Generic,Attack,0.9966934,Generic
Fuzzers,Normal,0.05450581,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00040083268,Normal
DoS,Attack,0.9909642,Exploits
Normal,Normal,0.00038557977,Normal
Generic,Attack,0.98717713,Exploits
Normal,Normal,0.00047065545,Normal
Reconnaissance,Attack,0.92439336,Reconnaissance
DoS,Attack,0.99931073,DoS
Fuzzers,Normal,0.0965318,Normal
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.99732983,Backdoor
Fuzzers,Normal,0.11378205,Normal
Generic,Attack,0.9997081,Generic
Exploits,Attack,0.9961777,Exploits
Fuzzers,Normal,0.034275822,Normal
Normal,Normal,0.00032981642,Normal
Generic,Attack,0.9995882,Generic
Generic,Attack,0.99947554,Generic
Analysis,Attack,0.99623007,DoS
Normal,Attack,0.8648712,Fuzzers
Fuzzers,Attack,0.98518753,Fuzzers
Generic,Attack,0.9997694,Generic
Normal,Normal,0.00042489692,Normal
Fuzzers,Attack,0.5464195,Fuzzers
DoS,Attack,0.99720395,DoS
Exploits,Attack,0.5071814,Exploits
Normal,Normal,0.00043378858,Normal
Exploits,Attack,0.9874723,Exploits
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00023777557,Normal
Fuzzers,Normal,0.014679427,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99717593,Exploits
Fuzzers,Attack,0.61316854,Fuzzers
DoS,Attack,0.9991678,Analysis
Normal,Normal,0.00041077944,Normal
Normal,Normal,0.0023020073,Normal
Exploits,Attack,0.99617034,Exploits
Normal,Normal,0.00037735095,Normal
Normal,Normal,0.0064727436,Normal
Fuzzers,Normal,0.10383385,Normal
Normal,Normal,0.00037483833,Normal
Normal,Normal,0.0004319295,Normal
Normal,Normal,0.00040526653,Normal
Exploits,Attack,0.99843043,Reconnaissance
DoS,Attack,0.996265,DoS
Normal,Normal,0.00045794479,Normal
Exploits,Attack,0.99318624,DoS
Fuzzers,Normal,0.12263636,Normal
Fuzzers,Normal,0.05643802,Normal
Generic,Attack,0.9997167,Generic
Fuzzers,Normal,0.27945405,Normal
Exploits,Attack,0.99851865,DoS
Fuzzers,Normal,0.054265156,Normal
DoS,Attack,0.99359566,DoS
Backdoor,Attack,0.9879731,DoS
Fuzzers,Normal,0.11444425,Normal
Exploits,Attack,0.99784434,DoS
DoS,Attack,0.5854928,Fuzzers
Fuzzers,Attack,0.9967597,DoS
DoS,Attack,0.9994504,DoS
Exploits,Attack,0.9991623,Exploits
Generic,Attack,0.99941456,Generic
Normal,Normal,0.018338392,Normal
Fuzzers,Normal,0.075396396,Normal
Generic,Attack,0.9994912,Generic
Normal,Normal,0.021642502,Normal
Fuzzers,Normal,0.044420652,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0004178693,Normal
Backdoor,Attack,0.99939096,DoS
Normal,Normal,0.00043344943,Normal
DoS,Attack,0.99798346,DoS
Normal,Normal,0.0005296968,Normal
Reconnaissance,Attack,0.9769176,Reconnaissance
Reconnaissance,Attack,0.85439926,Reconnaissance
Exploits,Attack,0.9232091,Exploits
Exploits,Attack,0.99500024,Exploits
Normal,Normal,0.00024089124,Normal
Normal,Normal,0.00027362278,Normal
Fuzzers,Attack,0.5722247,Fuzzers
Normal,Normal,0.00036594045,Normal
Reconnaissance,Attack,0.99543566,Reconnaissance
DoS,Attack,0.9972921,DoS
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.00041986213,Normal
Exploits,Attack,0.99685067,DoS
Exploits,Attack,0.997242,Exploits
Shellcode,Normal,0.3065976,Normal
Generic,Attack,0.9994809,Generic
DoS,Attack,0.7608576,DoS
Normal,Normal,0.00035250798,Normal
Fuzzers,Normal,0.22476761,Normal
Normal,Normal,0.19943349,Normal
Normal,Normal,0.0003678863,Normal
Normal,Normal,0.00034217516,Normal
Exploits,Attack,0.9903376,Analysis
Exploits,Attack,0.9941525,Reconnaissance
Fuzzers,Normal,0.05676084,Normal
Normal,Normal,0.00049590354,Normal
Normal,Normal,0.0003869525,Normal
Normal,Normal,0.00035579747,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00053682615,Normal
DoS,Attack,0.99434507,DoS
Normal,Normal,0.00033408424,Normal
Exploits,Attack,0.9980945,Exploits
DoS,Attack,0.9993286,DoS
Normal,Normal,0.056592558,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99941456,Generic
Generic,Attack,0.99966824,Generic
Fuzzers,Normal,0.044477817,Normal
Generic,Attack,0.99965,Generic
DoS,Attack,0.996265,DoS
Reconnaissance,Attack,0.99746513,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9996743,Generic
Generic,Attack,0.9995529,Generic
Generic,Attack,0.9996854,Generic
Normal,Normal,0.00022195854,Normal
Reconnaissance,Attack,0.9206008,Reconnaissance
DoS,Attack,0.9955017,Exploits
Generic,Attack,0.99966824,Generic
Fuzzers,Normal,0.06048887,Normal
Exploits,Attack,0.99932826,DoS
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.34515333,Normal
Exploits,Attack,0.9862862,DoS
Fuzzers,Normal,0.018777044,Normal
Generic,Attack,0.99931455,Generic
Backdoor,Attack,0.99350375,Backdoor
Fuzzers,Normal,0.020769015,Normal
Normal,Normal,0.00037910618,Normal
Fuzzers,Normal,0.061361745,Normal
Normal,Normal,0.0005612139,Normal
DoS,Attack,0.9975847,DoS
Normal,Normal,0.19336724,Normal
Generic,Attack,0.99981433,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00040045034,Normal
Normal,Normal,0.00033915625,Normal
Fuzzers,Normal,0.11480567,Normal
DoS,Attack,0.99644,DoS
DoS,Attack,0.99694425,Backdoor
Exploits,Attack,0.99199086,Reconnaissance
Fuzzers,Normal,0.13525175,Normal
Reconnaissance,Attack,0.95073783,Reconnaissance
Normal,Normal,0.018233113,Normal
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.99897987,DoS
Fuzzers,Normal,0.12957178,Normal
Reconnaissance,Attack,0.9663233,Reconnaissance
Generic,Attack,0.9995803,Generic
Reconnaissance,Attack,0.9816103,Reconnaissance
Fuzzers,Attack,0.78597337,Fuzzers
Normal,Normal,0.00044345597,Normal
Normal,Normal,0.00042441927,Normal
Generic,Attack,0.9997081,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0004276922,Normal
Generic,Attack,0.99941266,Generic
Reconnaissance,Attack,0.92362976,Reconnaissance
Normal,Normal,0.00035745333,Normal
Backdoor,Attack,0.99926645,DoS
Fuzzers,Attack,0.9141908,Exploits
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99965,Generic
Normal,Normal,0.0006516106,Normal
Normal,Normal,0.00041903328,Normal
Normal,Normal,0.00029377532,Normal
Fuzzers,Normal,0.027852885,Normal
Exploits,Attack,0.70597136,Exploits
Normal,Normal,0.00043486652,Normal
Exploits,Attack,0.9979426,Exploits
Normal,Normal,0.00042489692,Normal
Reconnaissance,Attack,0.978504,Reconnaissance
Normal,Normal,0.06570721,Normal
Fuzzers,Normal,0.038611162,Normal
Fuzzers,Normal,0.29527405,Normal
DoS,Attack,0.97563756,DoS
Normal,Normal,0.00040047592,Normal
Exploits,Attack,0.99674267,DoS
DoS,Attack,0.99945337,Backdoor
Reconnaissance,Attack,0.9943593,Shellcode
Exploits,Attack,0.9966683,DoS
Normal,Normal,0.0002795311,Normal
Normal,Normal,0.05754141,Normal
Exploits,Attack,0.9861499,Exploits
Fuzzers,Normal,0.19091442,Normal
Normal,Normal,0.00029424625,Normal
Normal,Normal,0.06353812,Normal
Normal,Normal,0.0047443826,Normal
Backdoor,Attack,0.9985972,Backdoor
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00041362512,Normal
Fuzzers,Attack,0.99562377,Exploits
Exploits,Attack,0.9771214,Exploits
Normal,Normal,0.00036465333,Normal
Exploits,Attack,0.9977787,DoS
DoS,Attack,0.9975218,DoS
Normal,Normal,0.0009859124,Normal
Normal,Normal,0.00019960862,Normal
Exploits,Attack,0.9994,Exploits
Generic,Attack,0.99941456,Generic
Normal,Normal,0.0003590471,Normal
Normal,Normal,0.00042182795,Normal
Exploits,Attack,0.999286,Exploits
Fuzzers,Attack,0.5138402,Shellcode
Normal,Normal,0.22379747,Normal
Normal,Normal,0.00032380485,Normal
Analysis,Normal,0.03225505,Normal
Fuzzers,Normal,0.2486728,Normal
Normal,Normal,0.071035445,Normal
Exploits,Attack,0.9982753,Exploits
Normal,Normal,0.0003331895,Normal
Fuzzers,Normal,0.2412749,Normal
Normal,Normal,0.0032575766,Normal
Normal,Normal,0.43536386,Normal
Exploits,Attack,0.9991891,DoS
Fuzzers,Normal,0.16700241,Normal
Generic,Attack,0.9996809,Generic
Fuzzers,Attack,0.9963257,DoS
Normal,Normal,0.00046363132,Normal
Normal,Normal,0.0006202121,Normal
Normal,Normal,0.0004353329,Normal
Generic,Attack,0.99968386,Generic
Reconnaissance,Attack,0.98534423,DoS
Exploits,Attack,0.9953929,DoS
Exploits,Attack,0.9986003,Exploits
Fuzzers,Attack,0.9973015,Exploits
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9995803,Generic
Fuzzers,Attack,0.9993444,DoS
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00041283018,Normal
Normal,Normal,0.00048496836,Normal
Generic,Attack,0.9995869,Generic
Normal,Normal,0.0002868899,Normal
Normal,Normal,0.00028452717,Normal
Exploits,Attack,0.9921239,DoS
Normal,Normal,0.00040034307,Normal
Fuzzers,Normal,0.030388268,Normal
Normal,Normal,0.005203209,Normal
Normal,Normal,0.00044527592,Normal
Fuzzers,Normal,0.10761587,Normal
Fuzzers,Attack,0.7146845,Fuzzers
Exploits,Attack,0.9964265,Analysis
Exploits,Attack,0.99889946,Backdoor
Fuzzers,Attack,0.999326,DoS
Normal,Normal,0.00048599893,Normal
Normal,Normal,0.0005830909,Normal
Exploits,Attack,0.999131,Exploits
Exploits,Attack,0.9984761,Exploits
Reconnaissance,Attack,0.9272441,Reconnaissance
Normal,Normal,0.00091456407,Normal
Normal,Normal,0.00031567126,Normal
Normal,Normal,0.042568754,Normal
Normal,Normal,0.0004527783,Normal
Exploits,Attack,0.9985587,Exploits
Fuzzers,Normal,0.26942945,Normal
Exploits,Attack,0.9968939,Exploits
Exploits,Attack,0.9852823,DoS
Reconnaissance,Attack,0.9848733,Reconnaissance
Normal,Normal,0.000317049,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003995809,Normal
Generic,Attack,0.99956185,Generic
Normal,Normal,0.059717417,Normal
Normal,Normal,0.0016285442,Normal
Normal,Normal,0.00037571642,Normal
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0004950527,Normal
Normal,Normal,0.0004079852,Normal
Exploits,Attack,0.9471949,DoS
Normal,Normal,0.00041269523,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99553937,DoS
Normal,Normal,0.00033105133,Normal
Normal,Normal,0.000275102,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0006202121,Normal
Fuzzers,Normal,0.027762994,Normal
Normal,Normal,0.022000985,Normal
Fuzzers,Normal,0.18101583,Normal
DoS,Attack,0.99722135,DoS
Normal,Normal,0.0007875218,Normal
Normal,Normal,0.00030797438,Normal
Reconnaissance,Attack,0.978674,Reconnaissance
Exploits,Attack,0.99656516,Exploits
Fuzzers,Attack,0.7603761,Fuzzers
Normal,Normal,0.00030322422,Normal
Normal,Normal,0.00036452423,Normal
Fuzzers,Attack,0.99728346,DoS
Analysis,Attack,0.99417156,DoS
Normal,Normal,0.036559533,Normal
Exploits,Attack,0.99610716,Exploits
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9966785,DoS
Normal,Normal,0.00044080958,Normal
Generic,Attack,0.99993646,Generic
Normal,Normal,0.26342583,Normal
Normal,Normal,0.00049390056,Normal
Normal,Normal,0.00047827855,Normal
Normal,Normal,0.00052833103,Normal
Reconnaissance,Attack,0.9398216,Reconnaissance
Normal,Normal,0.00040962783,Normal
Normal,Normal,0.0005541257,Normal
Generic,Attack,0.9993944,Generic
DoS,Attack,0.982796,Shellcode
Normal,Normal,0.00026175447,Normal
Generic,Attack,0.9994661,Generic
DoS,Normal,0.116445586,Normal
Exploits,Attack,0.99677354,DoS
Exploits,Attack,0.93286276,Exploits
Exploits,Attack,0.98755187,Exploits
Fuzzers,Normal,0.06259449,Normal
Generic,Attack,0.9978904,Generic
Exploits,Attack,0.9968933,Exploits
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00031538517,Normal
Normal,Normal,0.00027001768,Normal
Fuzzers,Normal,0.0062481808,Normal
Normal,Normal,0.00039727276,Normal
Normal,Normal,0.00030831105,Normal
Normal,Normal,0.0013946567,Normal
Generic,Attack,0.99967396,Generic
Fuzzers,Normal,0.14943767,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.00030153,Normal
Normal,Normal,0.00035178807,Normal
Normal,Normal,0.00044068083,Normal
Exploits,Attack,0.9985972,Backdoor
Generic,Attack,0.99947554,Generic
Normal,Normal,0.04729099,Normal
Backdoor,Attack,0.98188907,Exploits
Exploits,Attack,0.9972249,Exploits
DoS,Attack,0.98581356,DoS
Normal,Normal,0.06646569,Normal
Fuzzers,Normal,0.32107255,Normal
Fuzzers,Normal,0.08141794,Normal
Exploits,Attack,0.9907526,Exploits
Generic,Attack,0.9991153,Generic
Reconnaissance,Attack,0.95919,Reconnaissance
DoS,Attack,0.99688846,DoS
Generic,Attack,0.9992349,Generic
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.013774756,Normal
Normal,Normal,0.0027114323,Normal
Normal,Normal,0.016467782,Normal
Exploits,Attack,0.9910547,DoS
Normal,Normal,0.095434375,Normal
Normal,Normal,0.0004489267,Normal
Exploits,Attack,0.9972216,DoS
DoS,Attack,0.95837504,DoS
Normal,Normal,0.0002850898,Normal
Normal,Normal,0.00038069827,Normal
Fuzzers,Normal,0.28177124,Normal
Reconnaissance,Attack,0.98211896,Reconnaissance
Normal,Normal,0.00033255926,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0004845462,Normal
Fuzzers,Normal,0.01641754,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9997081,Generic
Normal,Normal,0.0004491538,Normal
Generic,Attack,0.9995728,Generic
Backdoor,Attack,0.99134946,Analysis
Generic,Attack,0.9996809,Generic
Generic,Attack,0.99966824,Generic
Generic,Attack,0.99993646,Generic
Fuzzers,Normal,0.08396666,Normal
Normal,Normal,0.00052872126,Normal
DoS,Attack,0.9810657,DoS
Normal,Normal,0.0002010726,Normal
Generic,Attack,0.99965,Generic
Normal,Normal,0.00056888,Normal
Generic,Attack,0.99966824,Generic
Normal,Normal,0.051703535,Normal
Fuzzers,Normal,0.005671489,Normal
Normal,Normal,0.0003244572,Normal
Reconnaissance,Attack,0.9828268,Reconnaissance
Normal,Normal,0.00047403842,Normal
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.03185074,Normal
Generic,Attack,0.9999386,Generic
Normal,Normal,0.00034745908,Normal
Normal,Normal,0.00042489692,Normal
Reconnaissance,Attack,0.99708503,Reconnaissance
Normal,Normal,0.00046504172,Normal
Normal,Normal,0.00052525353,Normal
Fuzzers,Normal,0.20551017,Normal
Fuzzers,Normal,0.074254364,Normal
Generic,Attack,0.9995702,Generic
Generic,Attack,0.9996809,Generic
Fuzzers,Normal,0.18637219,Normal
Normal,Normal,0.0005413967,Normal
Exploits,Attack,0.9991061,DoS
Generic,Attack,0.9996475,Generic
Normal,Normal,0.0004089698,Normal
Reconnaissance,Attack,0.9928873,Reconnaissance
Fuzzers,Attack,0.9486564,Fuzzers
Generic,Attack,0.9996517,Generic
Normal,Normal,0.00051474635,Normal
Normal,Normal,0.00041675917,Normal
Generic,Attack,0.99966824,Generic
Exploits,Attack,0.99720675,DoS
DoS,Attack,0.99914885,Analysis
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00047564795,Normal
Generic,Attack,0.9997929,Generic
DoS,Attack,0.9972921,DoS
Reconnaissance,Attack,0.9828268,Reconnaissance
Exploits,Attack,0.998723,Exploits
Generic,Attack,0.99949574,Generic
Normal,Normal,0.00046308312,Normal
Exploits,Attack,0.99934,Backdoor
Fuzzers,Normal,0.04809747,Normal
Fuzzers,Attack,0.9993587,DoS
Generic,Attack,0.99983525,Generic
Normal,Normal,0.00040594573,Normal
DoS,Attack,0.99890924,Exploits
Generic,Attack,0.9996865,Generic
Normal,Normal,0.000474838,Normal
Fuzzers,Normal,0.035158187,Normal
Shellcode,Attack,0.97798115,Shellcode
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.40276793,Normal
Normal,Normal,0.0002277554,Normal
Exploits,Normal,0.2771674,Normal
Exploits,Attack,0.99134946,DoS
Exploits,Normal,0.0815799,Normal
Fuzzers,Normal,0.06798801,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.002557132,Normal
Normal,Normal,0.00041546882,Normal
Reconnaissance,Attack,0.9866692,Reconnaissance
Normal,Normal,0.00037457628,Normal
Normal,Normal,0.00027518597,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00042489692,Normal
